fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
44011,5051,8.99,49.34,Occurrence,30,8,0,54.46831,218.08549,11.6358
44012,5051,9.04,49.35,Occurrence,25,8,0,54.0615,246.94534,16.37616
44013,5055,-68.21,8.98,Occurrence,81,42,0.001,154,136.88831,25.08371
44014,5056,98.92,15.33,Occurrence,485,87,0.006,139.2683,1003.38458,100.77615
44015,5058,9.33,-0.5,Occurrence,289,36,0,108,81.58405,12.76267
44016,5059,-57.8,-28.6,Occurrence,407,22,0,60.14274,56.96686,0.85019
44017,5061,18.25,-33.39,Occurrence,32,20,0,66.00565,61.25095,10.17536
44018,5064,-79.76,-3.64,Occurrence,70,26,0.003,100.76587,947.24323,151.74149
44019,5065,-62.89,-38.79,Occurrence,72,15,0,35.97806,-15.66796,11.97824
44020,5066,-58.22,-25.9,Occurrence,70,48,0,81.7972,67.01642,0.24993
44021,5070,-72.03,41.33,Occurrence,38,11,0,42,36.10589,NA
44022,5070,-71.89,41.6,Occurrence,27,7,0,42.75946,138.06114,20.13042
44023,5070,-72.07,41.71,Occurrence,24,7,0.002,44.7227,148.95979,23.61563
44024,5072,-116.33,36.43,Occurrence,98,0,0,52.5079,674.2348,7.46284
44025,5075,143.16,42.86,Occurrence,3,2,0,33.10833,81.88318,2.85828
44026,5076,-74.79,5.37,Occurrence,33,47,0.018,149.13268,309.67026,31.49486
44027,5077,106.95,12.27,Occurrence,293,48,0.001,102.25448,199.96808,11.23466
44028,5077,107.97,12.63,Occurrence,2,121,0.001,101.77896,362.98569,5.92325
44029,5077,104.06,13.01,Occurrence,176,28,0,80.00074,4,0
44030,5077,105.68,13.15,Occurrence,384,30,0.004,91,120.18127,6.2901
44031,5078,-116.8,34.31,Occurrence,29,7,0,64.71575,1803.33459,53.30267
44032,5078,-116.82,34.34,Occurrence,39,7,0,64.53969,1918.07642,137.97562
44033,5083,-73.25,-50,Occurrence,578,2,0,14.40723,249.27599,41.08762
44034,5085,122.09,17.31,Occurrence,897,25,0,51,1332.35022,63.17384
44035,5085,121.82,17.7,Occurrence,20,25,0.04,45.71114,119.94902,59.69394
44036,5086,-79.2,33.35,Occurrence,72,9,0,42,3.03348,4.21911
44037,5089,-41.82,-19.73,Occurrence,25,61,0.001,149.31818,521.30573,50.30085
44038,5089,-42.54,-19.65,Occurrence,128,95,0.001,145.41444,290.19705,9.43498
44039,5090,79.4,20.17,Occurrence,75,31,0.001,67,223.95074,4.10998
44040,5092,101.51,5.8,Occurrence,250,146,0.002,160.27171,429.7865,70.54861
44041,5093,-0.51,22.71,Occurrence,2797,0,0,12,326.91553,5.35254
44042,5094,-82.14,36.09,Occurrence,105,14,0,59.35289,1656.03174,153.6745
44043,5095,-76.5,42.45,Occurrence,43,3,0.001,49.65369,136.39003,34.85222
44044,5096,-103.73,43.94,Occurrence,341,0,0.16,56.11013,1954.05115,44.01836
44045,5097,86.33,21.83,Occurrence,264,32,0,58.35488,923.87463,35.56561
44046,5101,-99.67,21.31,Occurrence,133,14,0,87.38463,1867.94641,184.42094
44047,5104,-84.7,10.9,Occurrence,215,28,0.018,134.07799,43.03286,2.37691
44048,5108,107.81,33.66,Occurrence,450,40,0,99.69617,1693.27258,95.24962
44049,5111,-69.45,-13.27,Occurrence,1979,26,0.001,173.10411,292.68869,14.10624
44050,5112,152.01,-31,Occurrence,253,12,0,59.17009,426.38953,103.32123
44051,5115,-89.34,37.52,Occurrence,113,7,0,47.46832,210.2336,23.04664
44052,5116,-92.27,15.13,Occurrence,43,29,0.006,118.40553,947.86023,85.28668
44053,5117,-54.45,-25.68,Occurrence,38,69,0.001,103.04442,171.57181,21.09689
44054,5117,-40.4,-18.05,Occurrence,80,58,0.013,144.26057,188.11815,4.33513
44055,5119,-52.67,4.17,Occurrence,401,9,0.001,179,90.33635,13.02108
44056,5119,-52.33,4.58,Occurrence,128,18,0,175.12405,34.66631,13.58873
44057,5119,-53.08,5.3,Occurrence,202,38,0,177.89696,49.96968,7.35334
44058,5120,-105.71,40.33,Occurrence,69,0,0,74.76475,3634.78857,107.93259
44059,5124,144.66,-41.04,Occurrence,232,6,0,28,58.93258,21.2388
44060,5124,144.72,-40.69,Occurrence,273,12,0,29,6.1146,5.24101
44061,5125,-80.11,34.55,Occurrence,60,0,0.032,42.85813,111.87989,10.85888
44062,5125,-79.89,34.65,Occurrence,64,0,0.084,41,41.83245,4.4226
44063,5125,-80.08,35.39,Occurrence,57,2,0.041,41,186.10715,44.07507
44064,5125,-81.75,35.56,Occurrence,79,10,0.121,53.23166,557.30713,56.39198
44065,5125,-85.35,35.66,Occurrence,53,8,0,50,506.01147,24.96514
44066,5125,-84.55,36.07,Occurrence,29,10,0,51.58096,425.3501,25.05125
44067,5125,-84.49,36.13,Occurrence,37,10,0,52.05828,621.15912,59.6452
44068,5125,-84.5,36.13,Occurrence,40,10,0,51.96274,509.64282,71.28471
44069,5125,-79.95,37.39,Occurrence,6,14,0.006,56.94313,368.76224,42.04897
44070,5125,-78.7,38.3,Occurrence,87,8,0,52.49294,479.70737,80.838
44071,5125,-77.38,38.59,Occurrence,6,17,0,44.56753,93.09927,7.67966
44072,5125,-77.18,38.65,Occurrence,15,14,0,43.4315,18.90158,2.65609
44073,5125,-77.06,38.9,Occurrence,0,8,0,45.56114,8.23358,NA
44074,5125,-77.05,38.96,Occurrence,0,8,0,46.95642,80.95182,5.91528
44075,5125,-76.9,38.98,Occurrence,0,8,0,44.07938,49.86875,4.22068
44076,5125,-77.73,39.32,Occurrence,16,8,0.001,51.64985,152.05518,60.06672
44077,5125,-77.49,39.48,Occurrence,8,8,0.011,49.95121,434.61395,71.80254
44078,5125,-77.47,39.63,Occurrence,11,8,0,49.25233,418.54993,51.23764
44079,5125,-77.47,39.65,Occurrence,13,8,0,49.19391,554.125,59.10725
44080,5126,117.11,-21.27,Occurrence,1012,1.93176,0,30,230.34937,9.53678
44081,5126,118.6,-20.78,Occurrence,986,6.93648,0,33.54451,75.9666,1.74167
44082,5127,-85.71,31.34,Occurrence,85,7,0,46.9122,108.06664,4.19463
44083,5128,101.75,3.33,Occurrence,5,164,0,172.82515,309.95969,128.42375
44084,5128,102.68,5.18,Occurrence,95,110,0.002,149.46323,172.04898,10.1334
44085,5130,-94.36,17.16,Occurrence,458,30,0.098,128.25172,331.74594,71.22935
44086,5131,55.41,31.62,Occurrence,68,22,0,33.02076,990.96667,4.71398
44087,5131,56.02,31.87,Occurrence,181,30,0,34.85412,1402.0166,5.05217
44088,5131,57.5,32.5,Occurrence,226,6,0,37,1161.85388,29.51015
44089,5131,52.37,34.65,Occurrence,840,21,0,41,1215.67383,83.39923
44090,5131,57.42,35.18,Occurrence,87,27,0,37.56125,842.26874,17.40745
44091,5131,51.42,35.82,Occurrence,4,36,0,50.90832,1800.87244,143.44301
44092,5131,51.11,36.72,Occurrence,16,40,0,37.33588,-16.13443,5.61431
44093,5131,56.79,36.87,Occurrence,273,43,0,46.94699,997.69977,9.32706
44094,5132,124.78,41.83,Occurrence,107,13,0.016,44,650.30487,48.85787
44095,5133,118.71,9.7,Occurrence,12,51,0.003,57.95316,9.86721,3.41562
44096,5133,119,10.12,Occurrence,710,37,0.003,58,1031.2373,143.46198
44097,5134,117.52,40.44,Occurrence,0,0,0.027,43.08617,599.12036,37.51723
44098,5136,141.45,42.75,Occurrence,10,2,0.307,33,220.43417,17.2753
44099,5137,102.63,31.4,Occurrence,671,50,0,88.7066,4419.21729,254.85141
44100,5138,80.61,22.34,Occurrence,45,56,0.004,59.56204,573.93713,6.85047
44101,5141,10.86,1.6,Occurrence,176,40,0.081,132.10884,662.9483,5.09379
44102,5142,-56.84,-4.44,Occurrence,1228,14,0,158.94823,129.05074,8.20358
44103,5143,-89.25,17.75,Occurrence,557,16.19574,0,104.63174,110.11678,7.39842
44104,5144,101.87,-0.3,Occurrence,298,111,0.427,129.51976,85.98385,10.10517
44105,5150,4.3,52.12,Occurrence,0,9,0.012,38.55542,5.98357,NA
44106,5152,-41.96,-20,Occurrence,45,66,0.032,148.82954,809.6225,39.52177
44107,5152,-41.81,-19.71,Occurrence,23,61,0.003,148.90849,412.49625,48.53965
44108,5152,-42.52,-19.48,Occurrence,0,95,0.002,145.71323,247.55113,11.43518
44109,5155,77.17,9.47,Occurrence,119,51,0,81.47758,1221.02563,77.72961
44110,5156,30.04,-23.03,Occurrence,39,38,0.14,124.81682,909.59729,63.78526
44111,5157,74.79,34.73,Occurrence,410,16,0,50.86622,3042.11084,197.65308
44112,5159,53.3,23.97,Occurrence,135,9,0,17.24395,33.9504,1.87478
44113,5162,143.15,42.87,Occurrence,1,2,0,33,82.89973,3.36054
44114,5163,-82.05,29.2,Occurrence,2,5,0.004,43.77385,25.93368,3.16473
44115,5164,-108.33,39.86,Occurrence,172,0,0,61.1002,1979.38928,32.32182
44116,5165,139.15,35.48,Occurrence,24,12,0.004,39.51839,1442.93689,136.71498
44117,5167,-56.65,-18.98,Occurrence,269,38,0.026,118.96568,106.99975,1.84136
44118,5168,119.09,30.3,Occurrence,49,38,0.006,74.77541,725.20721,141.63432
44119,5170,-119.79,35.19,Occurrence,86,17,0,50.79903,587.05121,1.71298
44120,5171,76.82,10.45,Occurrence,49,67,0.001,85.01289,572.73877,50.54179
44121,5172,-68.08,-29.92,Occurrence,423,4,0,28.2943,1048.82166,27.11075
44122,5188,117.17,27.76,Occurrence,231,25,0.002,71.33386,436.72455,124.23802
44123,5190,95.17,30.17,Occurrence,1319,42,0,46.10858,3775.83618,220.37506
44124,5194,23.98,41.94,Occurrence,120,33,0.011,70.18527,1534.48608,105.18521
44125,5195,23.42,41.74,Occurrence,102,36.30499,0,71.82398,2317.51685,142.85947
44126,5198,-105.28,21.53,Occurrence,38,32,0.001,84.95902,9.00056,NA
44127,5200,141.03,37.42,Occurrence,30,NA,0.059,31.66138,32.49538,NA
44128,5207,89.39,21.82,Occurrence,385,9,0,38.86529,9,0.00415
44129,5207,89.79,21.95,Occurrence,267,15,0,38.09228,11.9832,0.61241
44130,5208,-96.1,17.45,Occurrence,184,17,0.023,128.83698,2365.91821,183.01041
44131,5210,-57.5,-18.31,Occurrence,780,49,0.7,117.56213,100.25185,8.22089
44132,5210,-57.47,-18.09,Occurrence,844,49,0.001,117,93.98328,21.88192
44133,5211,-54.83,-27.06,Occurrence,42,45,0.014,99.69268,427.33691,36.0962
44134,5213,13.6,49.12,Occurrence,66,14,0.014,62,909.50916,41.76443
44135,5214,124.2,9.9,Occurrence,68,22,0.007,44.70636,248.13478,33.60576
44136,5215,106.7,22.22,Occurrence,38,99,0.04,111.76259,179.01366,36.32829
44137,5218,26.15,26.15,Occurrence,2984,0,0,12,334.26471,7.99604
44138,5219,112.12,35.25,Occurrence,43,16,0.001,48.15379,669.54962,90.47674
44139,5220,103.63,31.07,Occurrence,9,118,0,108.82134,926.41095,130.27567
44140,5224,114.38,24.49,Occurrence,331,47,0.001,67.78947,624.54956,66.45561
44141,5225,25.75,-33.45,Occurrence,30,38,0,87.71095,161.55109,19.50553
44142,5233,-48.916667,-27.583333,Occurrence,38,28,0.004,105.33946,685.79816,44.99269
44143,5237,-89.21,18.67,Occurrence,241,22,0.001,89.15766,218.41389,13.29225
44144,5238,-111.45,40.51,Occurrence,21,4,0,68.22073,1685.1676,7.08179
44145,5243,-135.59,59.35,Occurrence,NA,NA,0,36.60953,14.23286,26.56158
44146,5244,-77.6,-0.62,Occurrence,97,63,0,169.0943,1671.03003,48.34157
44147,5246,12.05,-1.17,Occurrence,404,28,0.002,110.85323,504.96436,14.4572
44148,5246,12.67,-0.33,Occurrence,388,24,0.006,121.01736,332.69843,22.52733
44149,5246,12.45,-0.28,Occurrence,417,28,0.001,121.871,358.93143,10.72478
44150,5246,11.57,-0.18,Occurrence,396,37,0.008,118.98557,397.31296,50.7238
44151,5246,12.52,-0.13,Occurrence,710,12,0,123.32428,565.45111,25.60019
44152,5248,-72.1,-39.17,Occurrence,77,24,0.059,28.26031,414.98688,29.28522
44153,5251,-75.15,8.3,Occurrence,75,61,0,137.22742,20.06628,4.30877
44154,5252,117.49,4.41,Occurrence,109,128,0.128,127.52419,11.80375,20.73223
44155,5258,151.25,-33.61,Occurrence,22,22,0.002,48.52265,114.71442,36.07599
44156,5260,89.6,29.4,Occurrence,136,30.49094,0,25.47957,4272.95312,138.12866
44157,5261,96.21,34.01,Occurrence,639,24,0,29,4815.70068,84.66321
44158,5262,-48.8,-26.45,Occurrence,7,65,0.056,112.06882,23.29527,8.64173
44159,5263,-8.16,41.73,Occurrence,36,28,0.013,50.90504,424.06259,170.91216
44160,5265,39.63,51.92,Occurrence,72,20,0,62.43382,172.03351,2.10594
44161,5267,-96.37,17.63,Occurrence,73,24,0.006,122.23551,1514.47742,177.22095
44162,5273,99.23,15.42,Occurrence,504,57,0,144.68364,638.02356,64.52309
44163,5277,-91.28,37.19,Occurrence,135,2.50702,0.011,48,207.35115,19.06314
44164,5278,-71.39,-12.79,Occurrence,130,39,0.017,177.12088,457.16409,18.30424
44165,5279,140.58,36.93,Occurrence,26,10.36268,0.016,32.74743,620.11511,36.27232
44166,5282,31.5,-13,Occurrence,218,18,0,137.75142,632.23322,6.46697
44167,5294,90.66,27.81,Occurrence,905,80,0.006,52.49846,4068.36768,230.09866
44168,5300,-73,-37.75,Occurrence,125,16,0,23.2848,1149.07788,19.08441
44169,5306,81.49,17.48,Occurrence,184,37,0,53.3929,58.27327,149.11261
44170,5308,-64.45,-2.4,Occurrence,3073,0,0,163.9996,61.01643,0.26006
44171,5310,-71.3,5.96,Occurrence,264,37,0.012,140.16821,149.99973,1.11458
44172,5310,-73.71,7.38,Occurrence,123,53,0.639,142.07004,90.27013,18.28213
44173,5320,-48.41,-24.27,Occurrence,64,65,0,141.63844,848.10022,33.74146
44174,5320,-62.94,-9.21,Occurrence,148,33.52478,0,146.00998,113.99886,1.50804
44175,5321,21,41.8,Occurrence,33,22,0,71.14093,1492.01086,153.10573
44176,5323,100.85,39.23,Occurrence,97,19,0,33.28816,1771.6488,17.91885
44177,5324,153.07,-30.27,Occurrence,167,20,0,65.02622,185.44438,48.00521
44178,5324,152.23,-29.96,Occurrence,420,12,0,62.86867,725.52313,127.06387
44179,5325,29.98,51.65,Occurrence,226,9,0,56,116.9003,4.61894
44180,5326,37.69,-9.67,Occurrence,555,23,0.012,102.89152,805.36487,26.21501
44181,5329,42.61,40.3,Occurrence,67,22,0,57,2474.33618,106.24695
44182,5333,32.34,-27.87,Occurrence,84,38,0.001,110.96813,18.81738,6.33403
44183,5334,112.67,-5.77,Occurrence,457,NA,0.023,6.40439,210.91273,73.27234
44184,5337,-0.54,51.85,Occurrence,2,10,0,35,209.99977,11.27777
44185,5339,-47.83,-21.5,Occurrence,42,50,0.002,137,648.13043,17.11967
44186,5343,-135.75,58.42,Occurrence,1394,2,0.007,35,18.06756,5.7
44187,5348,9.48,45.18,Occurrence,20,16,0.001,53.74483,106.18124,21.86065
44188,5351,-72.06,-45.9,Occurrence,152,11,0.003,23.65648,1136.828,51.04052
44189,5351,-71.88,-45.36,Occurrence,91,8,0,24.01893,802.08661,107.7861
44190,5354,100.48,38.97,Occurrence,4,26,0,42.43421,1461.96655,2.00421
44191,5358,117.89,4.4,Occurrence,23,124.6004,0.018,131.66319,292.94357,42.16124
44192,5358,117.69,4.96,Occurrence,619,100,0,144.43535,535.4057,146.11969
44193,5358,117.92,5.55,Occurrence,67,116,0.006,140.11282,156.75275,110.27357
44194,5360,-62.5,-39.5,Occurrence,125,18,0.001,30.6012,11.98356,0.49592
44195,5361,-64.77,-22.3,Occurrence,207,20,0.002,70.42492,2210.95117,107.36595
44196,5364,81.18,44.32,Occurrence,378,19,0,57.22243,2001.28772,122.71419
44197,5366,-69.89,3.95,Occurrence,2179,10,0,153.59846,162.8334,5.51051
44198,5367,-103.84,30.54,Occurrence,152,3,0,79.16174,1521.08923,29.52849
44199,5368,-76.38,35.93,Occurrence,96,13,0,39.19174,0.14797,NA
44200,5369,-94.35,17.15,Occurrence,550,30,0.036,129.01581,398.64203,85.10128
44201,5372,-100.3,25.44,Occurrence,63,15,0.001,76.42599,1244.37659,178.04544
44202,5374,-91.5,17,Occurrence,289,29,0.008,125.06151,677.20789,32.98459
44203,5376,-56.15,-19.57,Occurrence,186,52,0.056,116.44717,109.0666,1.94803
44204,5377,-40.07,-19.15,Occurrence,15,69,0.037,144.68616,65.86937,7.16506
44205,5379,-119.55,37.85,Occurrence,165,0,0,70.91214,2793.67529,84.57672
44206,5380,-119.06,53.7,Occurrence,853,0,0,50,2080.01123,185.79121
44207,5381,-56.25,-16.75,Occurrence,366,39,0.001,121.52915,125.00028,0.73555
44208,5382,-88.43,40.2,Occurrence,8,7,0,48.07516,217.21826,7.0698
44209,5383,36.33,7.79,Occurrence,53,13.07684,0,94.88173,2062.69556,109.39186
44210,5390,-104.08,30.75,Occurrence,195,2,0,79.67335,1871.18921,43.05301
44211,5394,-72.22,42.48,Occurrence,27,3,0.001,48,236.34558,14.55557
44212,5395,110.25,1.68,Occurrence,53,134,0,123.49413,9.96704,1.4481
44213,5395,110.47,1.72,Occurrence,31,109,0.001,120,95.06213,NA
44214,5397,-93.74,38.76,Occurrence,43,4,0,48.44482,267.71606,10.59111
44215,5397,-94.47,38.91,Occurrence,3,3,0,47,270.23233,7.31309
44216,5399,-54.77,-29.79,Occurrence,60,36,0,60.15682,119.08255,5.72034
44217,5399,-54.84,-29.72,Occurrence,60,36,0.006,60.62046,124.98188,8.08586
44218,5402,133.62,-23.98,Occurrence,942,2,0.001,31.84555,639.33398,12.38277
44219,5404,-117.9,35.19,Occurrence,52,7,0,51.58807,736.23474,8.01447
44220,5404,-117.84,35.24,Occurrence,65,5,0,51.00148,891.19952,5.9682
44221,5406,101.55,5.4,Occurrence,813,117,0.039,173.29529,863.79651,134.00531
44222,5412,10.82,45.38,Occurrence,10,22,0,54.48399,91.74992,16.15027
44223,5414,-86.3,38.2,Occurrence,29,7,0,45,217.8335,37.44685
44224,5416,133.93,34.7,Occurrence,1,11,0.006,24.21084,43.97121,30.20224
44225,5417,-6.66,54.76,Occurrence,26,5,0,20.7186,62.69864,9.27887
44226,5420,87,26.65,Occurrence,59,97,0.033,75.84773,88.98376,0.38117
44227,5421,-98.62,29.39,Occurrence,0,0,0,49.10065,232.89777,4.61642
44228,5421,-98.45,29.45,Occurrence,0,0,0,49.72862,225.78238,12.30015
44229,5422,153.1,-26.65,Occurrence,NA,NA,0.004,60.60361,2.90027,NA
44230,5424,32.39,-28.19,Occurrence,79,47,0.044,103.40827,52.05121,4.32486
44231,5424,32.36,-27.97,Occurrence,78,38,0,107.74657,55.63478,19.92016
44232,5424,32.52,-26.9,Occurrence,205,36,0,102.179,72.23559,8.38621
44233,5425,16.75,-9.8,Occurrence,205,15,0,96.80085,1132.10107,3.65448
44234,5427,-11.52,26.77,Occurrence,338,9,0,23.98573,203.43312,10.04024
44235,5427,-8.12,27.67,Occurrence,0,12,0,20.59183,393.06628,4.9687
44236,5427,-11.1,28.43,Occurrence,3,10,0,33.77595,47.88202,8.2856
44237,5428,97.74,18.21,Occurrence,296,42,0.012,131.24234,594.07703,89.22084
44238,5432,-61.21,10.2,Occurrence,54,0,0.004,83,63.99829,3.32955
44239,5432,-61.22,10.2,Occurrence,51,0,0,83,66.98354,3.43821
44240,5432,-61.19,10.2,Occurrence,66,0,0,83,59.86769,4.61491
44241,5432,-61.2,10.2,Occurrence,61,0,0.001,83,58.94847,4.82127
44242,5432,-61.2,10.21,Occurrence,62,0,0.001,83,53.90024,2.6921
44243,5432,-61.19,10.21,Occurrence,64,0,0.003,83,51.0485,2.62323
44244,5435,-75.4,4.88,Occurrence,79,46.00235,0.006,160.92542,3799.46362,185.716
44245,5441,-110.31,32,Occurrence,42,5,0,85.94966,1089.51709,15.35985
44246,5444,138.44,35.56,Occurrence,4,13,0.021,42.50038,437.37549,103.81914
44247,5447,-41.86,-21.49,Occurrence,57,60,0,145.88971,343.66663,143.37857
44248,5447,-42.22,-21.35,Occurrence,43,83,0,151,328.99374,71.49251
44249,5447,-42.12,-21.1,Occurrence,16,76,0,152.27336,259.05722,45.14281
44250,5447,-41.83,-20.09,Occurrence,30,78,0.082,149.53096,767.79449,18.70005
44251,5450,-78,0,Occurrence,158,35,0.002,127.40609,4553.46729,190.28931
44252,5451,-114.03,46.67,Occurrence,215,0,0,58.88418,1019.55975,31.86405
44253,5452,116.08,-31.42,Occurrence,32,10,0,21.68795,156.24716,9.78045
44254,5453,142.77,-13.22,Occurrence,438,3,0,45.04354,112.01746,3.95827
44255,5454,103.82,1.33,Occurrence,0,101,0,48,26.23207,7.23937
44256,5458,-89.55,18.62,Occurrence,524,23,0,89.1156,282,2.95913
44257,5459,-90.05,17.18,Occurrence,176,16,0.264,101.6135,84.11586,3.82774
44258,5459,-90.42,17.33,Occurrence,548,30,0.009,99,82.01557,4.14515
44259,5460,-80.96,8.62,Occurrence,812,24,0,146.25198,575.72784,91.89393
44260,5460,-80.5,9.06,Occurrence,436,24,0.254,136.48459,53.24932,25.54295
44261,5460,-79.5,9.4,Occurrence,333,40,0,144.95595,155.13455,26.42416
44262,5461,-94.23,17.16,Occurrence,248,25,0.014,129.19127,136.53058,45.30368
44263,5463,-96.8,18.37,Occurrence,323,54,0,117.01067,1110.32117,333.18851
44264,5465,-44.98,-21.33,Occurrence,7,60,0,143.05367,1103.83142,72.40445
44265,5466,-109.56,29.99,Occurrence,244,10,0,63.19268,1475.92627,118.83348
44266,5466,-109.43,30.01,Occurrence,272,10,0,65.11727,838.7774,23.74203
44267,5466,-109.17,30.55,Occurrence,393,11,0,77.29693,2108.52319,87.23425
44268,5466,-109.96,30.94,Occurrence,245,4.41756,0,76.05802,2325.06689,85.38705
44269,5466,-109,31.14,Occurrence,204,7,0,82.86337,1636.43982,55.65233
44270,5466,-108.94,31.19,Occurrence,140,7,0,82.13509,1547.09412,40.60478
44271,5466,-109,31.28,Occurrence,88,9,0,83.06779,1353.02258,43.13113
44272,5467,-52.58,-23.67,Occurrence,0,54,0.018,115.98795,521.70258,14.60437
44273,5469,103.65,13.12,Occurrence,440,25.02246,0.002,82.14125,7,0
44274,5470,103.83,1.33,Occurrence,0,101,0.002,48,29.83263,8.54376
44275,5472,30.35,-25.06,Occurrence,92,35,0,110.80829,1710.68542,70.54871
44276,5476,-63.31,-33.59,Occurrence,113,12,0,39.0492,136.96686,0.97914
44277,5479,77.27,10.14,Occurrence,39,53,0.017,82,2339.74023,144.52576
44278,5480,117.9,5.3,Occurrence,76,75,0.117,134.77545,57.22874,9.17186
44279,5481,104.97,13.8,Occurrence,177,56,0.016,93.45052,56.93359,4.20003
44280,5481,104.85,13.85,Occurrence,174,56,0,95.82841,56.01514,2.32758
44281,5482,-72.83,6.8,Occurrence,81,37,0.001,154.89355,2042.90308,150.55914
44282,5483,-49.27,-16.67,Occurrence,0,64.09124,0,125.60234,737.96545,10.00407
44283,5485,-53.76,-32.14,Occurrence,130,29,0.009,58.17725,108.06366,10.27041
44284,5486,-46.5,-23.2,Occurrence,48,60,0.072,151.61758,1165.90601,76.46638
44285,5489,-37.67,-9.65,Occurrence,75,35,0.008,127.49928,47.1108,59.56347
44286,5492,103.27,2.44,Occurrence,173,113,0.003,145.39326,368.53738,145.34102
44287,5493,-89.86,18.32,Occurrence,342,23,0,93.05886,211.14769,7.0408
44288,5498,133.29,-23.69,Occurrence,1019,2,0.001,32.48716,975.03656,49.44025
44289,5499,26.51,-33.14,Occurrence,42,15,0,90.97298,318.81985,6.19303
44290,5500,153.12,-30.31,Occurrence,170,NA,0.004,64.30057,3.2334,NA
44291,5502,19.28,-34.39,Occurrence,46,40,0.013,68.70739,390.10287,157.6687
44292,5504,-94.33,17.17,Occurrence,452,30,0,128.33418,419.93646,104.25974
44293,5511,18.33,-34.15,Occurrence,8,NA,0.001,69.57751,96.68652,NA
44294,5513,-121.95,39.71,Occurrence,14,0,0.004,54.78381,41.98334,1.23116
44295,5514,89.18,21.95,Occurrence,344,11,0,42.75362,4.01672,0.25824
44296,5515,30.35,-24.96,Occurrence,96,35,0,111.21666,1325.82007,101.31599
44297,5519,41.31,-1.57,Occurrence,511,31,0.001,90.09853,34.98295,0.38954
44298,5521,152.24,-30.89,Occurrence,293,14.41972,0.001,61.71982,1002.97107,13.16766
44299,5521,153,-30.13,Occurrence,154,20,0,65.73699,86.81545,10.34506
44300,5522,36.91,0.32,Occurrence,110,55,0,155.17757,1664.08313,7.48564
44301,5524,10.63,51.75,Occurrence,52,20,0.057,56.81,692.63562,76.67988
44302,5527,30.44,-29.69,Occurrence,6,25,0,92.24287,769.76495,40.71246
44303,5527,29.96,-29.43,Occurrence,83,25,0.001,88.83705,1479.33276,17.8744
44304,5528,28.21,61.3,Occurrence,150,4,0.051,43,70.33588,9.70356
